node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
1212,0,2,1,0,684,684,36734.0,0.0,36734.0,0.0,36734.0,36734.0,36734.0,36734.0,36734.0,0.0,2.0,342.0,140.0,342.0,140.0,202.0,482.0,272.0,342.0,412.0,0.6068480669684091,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,1,0,1,441,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,441.0,0.0,441.0,0.0,441.0,441.0,441.0,441.0,441.0,0.0,441.0
1217,1,2,1,242,340,582,27214.0,0.0,27214.0,0.0,27214.0,27214.0,27214.0,27214.0,27214.0,0.0,2.0,170.0,17.0,170.0,17.0,153.0,187.0,161.5,170.0,178.5,0.6881388137135884,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,242.0,0.0,242.0,242.0,242.0,242.0,242.0,0.0,242.0
1218,2,0,1,681,0,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66143.0,0.0,66143.0,0.0,66143.0,66143.0,66143.0,66143.0,66143.0,0.0,2.0,340.5,84.5,340.5,84.5,256.0,425.0,298.25,340.5,382.75,0.6620302612454814,681.0
1219,1,0,1,55,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0.0,55.0
1222,1,1,1,324,96,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,96.0,0.0,96.0,96.0,96.0,96.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,0.0,324.0,0.0,324.0,324.0,324.0,324.0,324.0,0.0,324.0
1224,0,1,1,0,497,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,497.0,0.0,497.0,0.0,497.0,497.0,497.0,497.0,497.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,1,1,1,266,185,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,185.0,0.0,185.0,185.0,185.0,185.0,185.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266.0,0.0,266.0,0.0,266.0,266.0,266.0,266.0,266.0,0.0,266.0
1226,0,1,1,0,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0,1,1,0,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,461.0,0.0,461.0,0.0,461.0,461.0,461.0,461.0,461.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,1,0,1,300,0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,0.0,300.0
1229,1,0,1,446,0,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,446.0,0.0,446.0,0.0,446.0,446.0,446.0,446.0,446.0,0.0,446.0
1230,1,0,1,365,0,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365.0,0.0,365.0,0.0,365.0,365.0,365.0,365.0,365.0,0.0,365.0
1231,1,1,1,28,480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0.0,28.0
1234,2,1,1,391,271,662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.0,0.0,271.0,0.0,271.0,271.0,271.0,271.0,271.0,0.0,271.0,100122.0,0.0,100122.0,0.0,100122.0,100122.0,100122.0,100122.0,100122.0,0.0,2.0,195.5,101.5,195.5,101.5,94.0,297.0,144.75,195.5,246.25,0.5515511539552324,391.0
1235,1,1,1,461,455,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.0,0.0,455.0,0.0,455.0,455.0,455.0,455.0,455.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,461.0,0.0,461.0,0.0,461.0,461.0,461.0,461.0,461.0,0.0,461.0
1237,0,1,1,0,138,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.0,0.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,1,2,1,208,549,757,124402.0,0.0,124402.0,0.0,124402.0,124402.0,124402.0,124402.0,124402.0,0.0,2.0,274.5,156.5,274.5,156.5,118.0,431.0,196.25,274.5,352.75,0.5204238103225293,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208.0,0.0,208.0,0.0,208.0,208.0,208.0,208.0,208.0,0.0,208.0
1241,1,0,1,440,0,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.0,0.0,440.0,0.0,440.0,440.0,440.0,440.0,440.0,0.0,440.0
1242,1,0,1,252,0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,0.0,252.0,0.0,252.0,252.0,252.0,252.0,252.0,0.0,252.0
1243,1,0,1,176,0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,176.0,0.0,176.0,176.0,176.0,176.0,176.0,0.0,176.0
1244,1,0,1,252,0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,0.0,252.0,0.0,252.0,252.0,252.0,252.0,252.0,0.0,252.0
1245,1,0,1,245,0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245.0,0.0,245.0,0.0,245.0,245.0,245.0,245.0,245.0,0.0,245.0
1246,0,1,1,0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,1,0,1,7,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0
1248,1,2,1,212,712,924,8332.0,0.0,8332.0,0.0,8332.0,8332.0,8332.0,8332.0,8332.0,0.0,2.0,356.0,26.0,356.0,26.0,330.0,382.0,343.0,356.0,369.0,0.69047784335062,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0,0.0,212.0,0.0,212.0,212.0,212.0,212.0,212.0,0.0,212.0
1249,1,3,1,300,697,997,23488.0,21268.0,23488.0,21268.0,2220.0,44756.0,12854.0,23488.0,34122.0,0.19036156313070488,3.0,232.33333333333334,141.11111111111111,173.0,154.41142732611758,80.0,444.0,126.5,173.0,308.5,0.8816093959227418,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,0.0,300.0
1250,0,1,1,0,482,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,482.0,0.0,482.0,0.0,482.0,482.0,482.0,482.0,482.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0,1,1,0,419,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,419.0,0.0,419.0,0.0,419.0,419.0,419.0,419.0,419.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,1,0,1,113,0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0.0,113.0,0.0,113.0,113.0,113.0,113.0,113.0,0.0,113.0
1254,3,0,1,937,0,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.0,9312.0,10080.0,9312.0,768.0,19392.0,5424.0,10080.0,14736.0,0.16184273448660175,3.0,312.3333333333333,202.22222222222226,446.0,214.9919895148551,9.0,482.0,227.5,446.0,464.0,0.7399230508943839,937.0
1257,1,0,1,302,0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302.0,0.0,302.0,0.0,302.0,302.0,302.0,302.0,302.0,0.0,302.0
1258,1,0,1,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0
1262,0,1,1,0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,1,0,1,474,0,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,474.0,0.0,474.0,0.0,474.0,474.0,474.0,474.0,474.0,0.0,474.0
1264,1,1,1,69,326,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326.0,0.0,326.0,0.0,326.0,326.0,326.0,326.0,326.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,69.0,0.0,69.0,69.0,69.0,69.0,69.0,0.0,69.0
1265,0,1,1,0,115,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,0.0,115.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,1,0,1,134,0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,134.0,0.0,134.0,134.0,134.0,134.0,134.0,0.0,134.0
1268,0,1,1,0,167,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167.0,0.0,167.0,0.0,167.0,167.0,167.0,167.0,167.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,1,2,1,331,235,566,95909.0,0.0,95909.0,0.0,95909.0,95909.0,95909.0,95909.0,95909.0,0.0,2.0,117.5,7.5,117.5,7.5,110.0,125.0,113.75,117.5,121.25,0.6911086741443572,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331.0,0.0,331.0,0.0,331.0,331.0,331.0,331.0,331.0,0.0,331.0
1273,2,1,1,492,429,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.0,0.0,429.0,0.0,429.0,429.0,429.0,429.0,429.0,0.0,429.0,40644.0,0.0,40644.0,0.0,40644.0,40644.0,40644.0,40644.0,40644.0,0.0,2.0,246.0,159.0,246.0,159.0,87.0,405.0,166.5,246.0,325.5,0.46655134149007815,492.0
1274,1,0,1,370,0,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,370.0,0.0,370.0,0.0,370.0,370.0,370.0,370.0,370.0,0.0,370.0
1276,1,0,1,62,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,0.0,62.0
1280,1,2,1,487,547,1034,17399.0,0.0,17399.0,0.0,17399.0,17399.0,17399.0,17399.0,17399.0,0.0,2.0,273.5,68.5,273.5,68.5,205.0,342.0,239.25,273.5,307.75,0.6614463932834354,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,487.0,0.0,487.0,0.0,487.0,487.0,487.0,487.0,487.0,0.0,487.0
1281,1,1,1,202,230,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.0,0.0,230.0,0.0,230.0,230.0,230.0,230.0,230.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.0,0.0,202.0,0.0,202.0,202.0,202.0,202.0,202.0,0.0,202.0
1286,1,0,1,399,0,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399.0,0.0,399.0,0.0,399.0,399.0,399.0,399.0,399.0,0.0,399.0
1287,0,1,1,0,225,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225.0,0.0,225.0,0.0,225.0,225.0,225.0,225.0,225.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0,1,1,0,186,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.0,0.0,186.0,0.0,186.0,186.0,186.0,186.0,186.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0,2,1,0,619,619,59355.0,0.0,59355.0,0.0,59355.0,59355.0,59355.0,59355.0,59355.0,0.0,2.0,309.5,175.5,309.5,175.5,134.0,485.0,221.75,309.5,397.25,0.5224142463548684,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0,2,1,0,37,37,32071.0,0.0,32071.0,0.0,32071.0,32071.0,32071.0,32071.0,32071.0,0.0,2.0,18.5,4.5,18.5,4.5,14.0,23.0,16.25,18.5,20.75,0.6632646807257363,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,1,0,1,488,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,488.0,0.0,488.0,0.0,488.0,488.0,488.0,488.0,488.0,0.0,488.0
1293,0,1,1,0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,1,0,1,334,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334.0,0.0,334.0,0.0,334.0,334.0,334.0,334.0,334.0,0.0,334.0
1295,0,1,1,0,360,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360.0,0.0,360.0,0.0,360.0,360.0,360.0,360.0,360.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,2,0,1,710,0,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75572.0,0.0,75572.0,0.0,75572.0,75572.0,75572.0,75572.0,75572.0,0.0,2.0,355.0,5.0,355.0,5.0,350.0,360.0,352.5,355.0,357.5,0.6930479906110416,710.0
1298,0,1,1,0,250,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,250.0,0.0,250.0,250.0,250.0,250.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,1,1,1,224,433,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,433.0,0.0,433.0,0.0,433.0,433.0,433.0,433.0,433.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.0,0.0,224.0,0.0,224.0,224.0,224.0,224.0,224.0,0.0,224.0
1300,1,2,1,206,583,789,161820.0,0.0,161820.0,0.0,161820.0,161820.0,161820.0,161820.0,161820.0,0.0,2.0,291.5,8.5,291.5,8.5,283.0,300.0,287.25,291.5,295.75,0.6927219814964674,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206.0,0.0,206.0,0.0,206.0,206.0,206.0,206.0,206.0,0.0,206.0
1303,0,2,1,0,695,695,37761.0,0.0,37761.0,0.0,37761.0,37761.0,37761.0,37761.0,37761.0,0.0,2.0,347.5,20.5,347.5,20.5,327.0,368.0,337.25,347.5,357.75,0.6914060942992261,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0,1,1,0,232,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,232.0,0.0,232.0,232.0,232.0,232.0,232.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0,1,1,0,302,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302.0,0.0,302.0,0.0,302.0,302.0,302.0,302.0,302.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,1,0,1,42,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0.0,42.0
1308,2,0,1,497,0,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82913.0,0.0,82913.0,0.0,82913.0,82913.0,82913.0,82913.0,82913.0,0.0,2.0,248.5,2.5,248.5,2.5,246.0,251.0,247.25,248.5,249.75,0.6930965742627474,497.0
1309,0,1,1,0,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,433.0,0.0,433.0,0.0,433.0,433.0,433.0,433.0,433.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,1,0,1,54,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0.0,54.0
1311,1,0,1,59,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0.0,59.0
1312,1,1,1,184,232,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,232.0,0.0,232.0,232.0,232.0,232.0,232.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,0.0,184.0,0.0,184.0,184.0,184.0,184.0,184.0,0.0,184.0
1314,0,1,1,0,152,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.0,0.0,152.0,0.0,152.0,152.0,152.0,152.0,152.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,1,0,1,16,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0.0,16.0
